date,Asset_001,Asset_002,Asset_003,Asset_004,Asset_005,Asset_006,Asset_007,Asset_008,Asset_009,Asset_010,Asset_011,Asset_012,Asset_013,Asset_014,Asset_015,Asset_016,Asset_017,Asset_018,Asset_019,Asset_020,Asset_021,Asset_022,Asset_023,Asset_024,Asset_025,Asset_026,Asset_027,Asset_028,Asset_029,Asset_030,Asset_031,Asset_032,Asset_033,Asset_034,Asset_035,Asset_036,Asset_037,Asset_038,Asset_039,Asset_040,Asset_041,Asset_042,Asset_043,Asset_044,Asset_045,Asset_046,Asset_047,Asset_048,Asset_049,Asset_050,Asset_051,Asset_052,Asset_053,Asset_054,Asset_055,Asset_056,Asset_057,Asset_058,Asset_059,Asset_060,Asset_061,Asset_062,Asset_063,Asset_064,Asset_065,Asset_066,Asset_067,Asset_068,Asset_069,Asset_070,Asset_071,Asset_072,Asset_073,Asset_074,Asset_075,Asset_076,Asset_077,Asset_078,Asset_079,Asset_080,planted_anomaly,planted_type,anomaly_score,severity_percentile,model_flag,plain_explanation
2022-08-04,-0.04218819758647298,0.006535248810813594,0.003517121041137561,0.10050307476185334,0.01845898975949844,-0.0004889814737607805,-0.0013788057410656458,0.0070348772844855455,-0.008551455405671688,-0.004698014007683198,0.0012252482424219466,0.09271535366333385,-0.0022119891275448568,-0.006078140250512115,-0.010278829022710566,-0.011970899732477041,0.021843130720564166,-0.005027624903008364,0.00046539048145807435,0.04172382942634641,0.03254283994958352,-0.010529968465947833,-0.010940694422528187,-0.0032589915982792032,-0.01069568171353129,0.002539072062310288,-0.01994534966044616,0.10162731640920566,0.013062619383455555,-0.0016165566550326162,-0.016706039383781582,-0.012271839873027175,0.0007643761926343314,-0.016366836472304934,-0.01437950474246861,0.1032090111013464,0.0036433131567089935,0.0012875802407376553,0.009489710454886125,-0.004490674948131519,-0.0007000007396448488,0.0036311235953222385,0.007902169687118888,0.11448149214337847,0.01930896616188668,0.00010317580226836822,-0.013005861770507852,0.010534446040219737,-0.002926965377734995,-0.011064983847329004,0.006742565773976285,0.08899058256132282,-0.013560664912436075,0.0078551748112776,0.025651999823831425,0.0013586149850456767,-0.003060135937281185,-0.021871769733255483,0.022808992102014643,0.10097652037434687,-0.015111553198474008,0.0011377504108767904,0.015259184963164689,0.012306176592240672,-0.008052566450453566,-0.0030230123500798534,-0.0018006737526059088,0.11721575128468643,0.008898318309372317,0.0030551070542204,0.014138114763833677,-0.01886961436831002,0.005064563702763013,0.0008184524570182673,-0.0024057075399237368,0.07723847163149473,0.0033941041179063533,-0.007034645732318193,0.035887698365298024,0.01378289005801353,True,sector_shock,0.49591004976613384,0.9922222222222222,True,"Flagged as unusual. This looks like a group-level event because several top signals came from Sector 4. Biggest contributors: Asset_068 (+7.2x usual), Asset_044 (+7.0x usual), Asset_036 (+6.8x usual), Asset_060 (+6.7x usual), Asset_028 (+6.7x usual)."
2021-09-13,-0.09800628529722136,-0.07631046865994619,-0.06884350237600584,-0.05679894487466794,-0.059262963732436065,-0.07392048337903445,-0.0711073676385254,-0.07281983463802896,-0.08185578517389251,-0.06546545400001158,-0.07356099317601403,-0.03594134369561998,-0.04721339797743848,-0.05119590532962724,-0.10503798778989297,-0.0617803157873498,-0.035724155102992566,-0.0565969322659518,-0.06672455642093218,-0.09950197548499583,-0.08592973406305215,-0.06158851381349064,-0.08571698537324204,-0.09790866090803096,-0.05995457761091459,-0.0846117692069311,-0.060878248748300307,-0.08287562631987007,-0.03690712018691729,-0.04954796424495606,-0.07891593735056622,-0.08138560245384258,-0.07179148218619422,-0.0804063808945287,-0.07705506486864791,-0.0815255274390128,-0.07701683210535575,-0.06116339734154479,-0.06963391601229792,-0.09277195934414284,-0.08870795203413165,-0.09564143934796107,-0.07863303335810017,-0.026847952394235236,-0.04338030958760469,-0.07830831944504872,-0.0885131645139695,-0.0854940143648129,-0.07876038308274179,-0.06157693565605102,-0.0607330232190705,-0.049604094902140364,-0.06804767690649925,-0.07795400049245738,-0.10343876890539229,-0.05716562103646269,-0.036320036706239976,-0.09823993161937537,-0.06068281065089057,-0.03766807583563349,-0.09058084871818048,-0.08654193605415275,-0.06073429150826286,-0.061643107453345475,-0.07966725692710108,-0.02444907590983452,-0.06695779302030003,-0.058061542345292684,-0.10187308578709997,-0.05098432353862254,-0.05844914187641439,-0.10206620850407096,-0.08542723108589226,-0.06663451625272565,-0.07467248284151322,-0.078181651672665,-0.04946570370817924,-0.10427495997728552,-0.05942532837783136,-0.08419408244727297,True,market_crash,0.4922994026947214,0.9911111111111112,True,"Flagged as unusual. This looks like a broad market event because many features moved unusually together. Biggest contributors: Asset_015 (-7.0x usual), Asset_078 (-7.0x usual), Asset_055 (-7.0x usual), Asset_024 (-6.8x usual), Asset_001 (-6.5x usual)."
2023-06-16,-0.04911076347266649,-0.005977273698468553,0.02836677050321071,0.03960823314965369,-0.06422785593588654,-0.0005440767591197247,-0.039301500158746464,-0.01221649567132388,-0.002398455543991404,0.02592176288983432,-0.030750440623130117,0.030787912713697282,-0.0734057874999726,-0.08114764175211962,-0.030676422571773262,0.17287959239075187,-0.0666839818121836,-0.004328613647929143,0.029315810521085554,-0.005763876116119247,-0.06546925416151889,0.03455719464795587,-0.044307709109083306,0.025351910547981103,-0.039372709714881916,0.07038159118612225,-0.09769465860484815,0.023714712842493733,-0.05667600039467534,0.05342321794958319,0.031200190401768142,-0.165343952678753,-0.07499716087051204,0.03654613360793413,-0.02197785096980712,0.025886862297991708,-0.014714211925557566,-0.005296592527737504,0.0547372152294555,-0.08407347666088194,-0.03287539232660868,-0.08392169187473245,0.007979681526850198,-0.07559592310784487,0.02785852133654157,-0.03499457352467137,0.01942763699610637,-0.055786064532147406,0.0309825809578562,0.05829918369522818,0.034060771985489596,-0.04315723692261686,0.056466906306401485,0.029344585978537216,-0.04984862848195482,0.006554785852151869,0.07971665788829908,-0.0758320148887886,-0.0518792190734503,0.012750562798696281,-0.0863753221500124,-0.010854999142006973,0.029134166687836298,-0.004009856626878914,-0.05593861263817188,0.04622626966955229,-0.03943705692489892,-0.04629705989875903,0.018327163026500184,0.0745399869387059,-0.027108186517151106,0.0705865675379678,0.013735091732353159,-0.0009782150621470316,0.01522729015643923,-0.023582712692306416,-0.0772978521881368,0.09821523240257105,-0.04405682597651862,0.037488944570707464,True,volatility_burst,0.4922883531310277,0.99,True,"Flagged as unusual. This looks like a broad market event because many features moved unusually together. Biggest contributors: Asset_016 (+10.7x usual), Asset_032 (-10.4x usual), Asset_027 (-6.7x usual), Asset_078 (+6.6x usual), Asset_061 (-5.6x usual)."
2021-09-10,-0.05228771905765808,-0.0910129663689597,-0.045304930256412974,-0.08190301474913844,-0.07919264654061754,-0.08805156637598369,-0.057507696256582023,-0.07189526374629382,-0.0984019858233903,-0.09262431891937474,-0.03638109827492373,-0.03988503359568531,-0.08017849902356067,-0.07743206371098356,-0.061940220440193025,-0.07827732726759151,-0.05741077933983235,-0.07239015226713996,-0.0431764219782892,-0.06411392952073379,-0.058039297748363826,-0.07140125885700042,-0.05921989539602967,-0.07731070948424279,-0.05380823666173861,-0.09338060477706027,-0.0745996028446756,-0.04606365087685758,-0.07282247903225196,-0.05763525288699138,-0.078632240977095,-0.07513319248391383,-0.04611276882097838,-0.06764060472924256,-0.057162295214690684,-0.04814229619833813,-0.053702955815822864,-0.08031352978454293,-0.06274646180121213,-0.06859969966169306,-0.05782327106711318,-0.07446599177159953,-0.07593528555150215,-0.07810977509230477,-0.03912323414425351,-0.08208134814429587,-0.04197859542819901,-0.0924069367325937,-0.048002743582376224,-0.07177211217138364,-0.08761047393247422,-0.06422072355024953,-0.05102870721533995,-0.04886589283426434,-0.0886104472272998,-0.07113417280032351,-0.09300673534028985,-0.05261029043502862,-0.062326027289530496,-0.08616120607065436,-0.08658207142894352,-0.06825381788880905,-0.06834392538985301,-0.07202903607032964,-0.06877619340442444,-0.07793398507279259,-0.06233211123160626,-0.08380267961215697,-0.09449911678537665,-0.04966957267870033,-0.07375609507486934,-0.07394663933736753,-0.07095370973916276,-0.05005545850532872,-0.0829666745451137,-0.050360492474626185,-0.04250374399278631,-0.07446467633046189,-0.07879921922468279,-0.03760571415953265,True,market_crash,0.4866964324541741,0.9888888888888889,True,"Flagged as unusual. This looks like a broad market event because many features moved unusually together. Biggest contributors: Asset_009 (-6.6x usual), Asset_010 (-6.5x usual), Asset_002 (-6.5x usual), Asset_026 (-6.4x usual), Asset_057 (-6.4x usual)."
2023-06-19,0.09897616328006886,-0.05842545649450427,0.04000684008714972,0.05026285735347164,0.037902864317794674,-0.03682851748107657,-0.0343355895911502,0.05157682243081267,-0.08982724428683844,-0.10730982990091803,0.004013116751081152,0.0038724936791398037,0.02505709763486763,-0.029293762234458495,0.04852375642829544,0.047348393714933504,0.020675240959284885,-0.08227538164265555,0.059507490740671576,-0.08445577279993358,-0.043440338170739376,0.03910658981736202,-0.0697267834913276,-0.03516533979099108,0.02776516530156066,0.0580939630126579,0.0367779055427201,0.09538809497746037,-0.03894841856270434,-0.03082980143006533,-0.07146502002349636,0.015627765722043677,0.03312458050086841,0.13467411185778863,0.039130627414264346,-0.09093440139030165,0.09106965254089486,-0.03765043126415758,-0.06670444697975708,0.07694754800705676,0.04616560394422604,0.05463316773307627,-0.018510819520460985,0.15158550219983496,0.05844660784601716,-0.04293532095423408,0.10575590305012089,0.049079580599116254,-0.007985024833435765,-0.039514151795151886,-0.16996772252492237,0.0422835666476591,-0.049860941215599724,-0.023089962752957424,-0.001395597757183599,-0.027587679292666378,0.0513977412360965,-0.043999065880569205,-0.08168775963384606,0.021163285125334837,-0.008502235313670788,-0.10164008516288388,-0.06293545738960148,0.013562149478090813,0.025747686282196352,0.05778774698915688,0.06936704690698643,0.036981756563134204,-0.0539901688758149,-0.014334868235110855,0.039819261230101446,0.033201125703503184,0.030918303280058713,-0.03266707696046329,0.005351844840096761,-0.015142380259089924,-0.11498284751746254,0.00031240008291879076,-0.004799994478411271,0.05228531065673213,True,volatility_burst,0.4851669972974924,0.9877777777777778,True,"Flagged as unusual. This looks like a broad market event because many features moved unusually together. Biggest contributors: Asset_051 (-10.4x usual), Asset_044 (+9.2x usual), Asset_034 (+8.9x usual), Asset_077 (-8.0x usual), Asset_010 (-7.5x usual)."
2023-06-29,0.016089766377806805,0.005583826645818099,0.0016593806517961518,-0.012464110243669061,-8.299018059349428e-05,-0.01385872691803156,0.017972097496513826,-0.007836718333128781,-0.012366705095998957,-0.006043777379214011,-0.010157047726265078,0.003543389323009521,0.022500737532522335,-0.0042199824756281035,-0.010407888877755445,-0.004045715615180661,-0.018185722623870065,0.031050596678345126,0.020834266202993012,0.01567976791921327,0.009662436634023112,-0.006291850848907035,-0.0010555260113480835,-0.004794050773230012,0.02558729012535186,-0.0057370916035768965,-0.007545451708416339,-0.0005389775294169345,0.0068491697184499085,-0.04609444704531571,0.005385329223521428,-0.03265957386576403,0.014729887703336221,-0.024120904370349954,-0.01041456045641043,-0.022289042352446463,0.022255286121668466,-0.004453399162919955,0.027384449351638595,0.02170544922938552,0.012056309021530104,-0.020251854047492975,0.0012093527021572496,0.017110074715229375,0.005311418038600051,-0.008744119821650367,0.0048838879326833645,0.0032229626872133307,-0.02066178660482667,-0.010233575162489662,0.0070612788245937004,0.011208219188427525,0.0035660896015306314,-0.009200578394618205,-0.0016381524227252055,-0.011201318815199538,-0.004183769670586424,0.006769594151025175,0.028361872111914013,-0.01373539501594977,0.015846608299791745,0.00028765731954546753,-0.018549385494767142,-0.0033217807043911737,-0.005118895441892255,-0.0034507119431959306,0.01179696336553722,0.02441405162625232,0.016186367066848256,-0.001752304659935676,0.004552337814294605,0.022798018506201473,-0.01563954603924097,0.01147367386124479,-0.014543728008523823,-0.017590145587883455,0.008219498607877063,-0.02419759025980276,-0.004048360642100927,0.014341728454273162,False,normal,0.48136036840602375,0.9866666666666667,True,"Flagged as unusual. This looks like a narrow event because only a few features drove most of the weirdness. Biggest contributors: Asset_030 (-3.1x usual), Asset_018 (+2.1x usual), Asset_032 (-2.0x usual), Asset_059 (+2.0x usual), Asset_039 (+1.9x usual)."
2023-05-30,0.0031975993829881696,-0.0018344394543173149,0.02661245360346698,0.02728867345518839,0.011508821623168268,0.004749723888529435,0.03505825481708634,-0.0045465792811139535,-0.009365750762450407,-0.016387752344640544,0.009534078827136758,-0.014288290717264354,0.023457467440851556,0.00473025862823465,-0.0010324357035497948,0.01722181588576429,0.01775353290433935,0.027418652980306428,-0.012088278918158953,-0.016629942736700282,0.02515944543904885,-0.021979132954106115,-0.00018164532039260245,0.004497856842322164,-0.008710254441198387,0.009993198353135014,-0.005478046102104285,0.021772493961362497,0.0150446965087952,0.014996690995959114,0.010144347535244274,-0.008567805642020336,0.005626577610583376,-0.0073245818988345555,0.031309471848460994,0.010122788847103884,-0.004010277367327301,0.030485940062430827,0.013850258359814797,0.02061911225891983,0.023664869925113054,0.012695420013100006,-0.006926882208607309,-0.0006744763569347962,0.049500230166151335,0.005081487623841433,0.011315985562912292,-0.0018286744118737003,-0.00403232379709412,0.015905080068027152,-0.007760914396787416,-0.003678074195998857,0.010135146456718015,0.00868837666194665,0.01636128557830305,0.003461743957812686,-0.006823529058162608,0.02503265067384086,0.02202209961309779,-0.0051756984122843285,0.012152165025608192,0.005808501833378387,0.027404565216821265,0.0141412588050778,0.022315807519718935,-0.003909691832488127,-0.007951605998115022,-0.016010360849863424,0.03853324667949255,0.022569214552711304,0.02934372380245399,-0.013371107058168418,0.014868939960996558,-0.013202062490000928,0.013767405264273015,0.0065371720904154745,0.002851579871489764,0.005190670554431787,0.028513645305486897,-0.002441298790958986,False,normal,0.4787978895201694,0.9855555555555555,True,"Flagged as unusual. This looks like a narrow event because only a few features drove most of the weirdness. Biggest contributors: Asset_045 (+3.5x usual), Asset_007 (+2.4x usual), Asset_069 (+2.3x usual), Asset_038 (+2.2x usual), Asset_035 (+2.1x usual)."
2023-10-11,-0.014541819337648611,-0.015752056398432454,0.003445184458296802,-0.019431184470615245,-0.017542242818618548,0.010966382015952889,-0.02096965425361454,-0.0034793296808251304,-0.008248528709223464,-0.03522439902102091,-0.018131159819861183,-0.006459891246116642,0.011045279953310358,-0.012012587929663195,-0.01908441247547384,0.0009790533955446488,0.0011153433047148154,-0.0012235286885732954,-0.0029208523176522307,-0.017081307568435886,0.005653742965846564,-0.003873678599494554,-0.0004007684623798923,-0.012822726920441736,-0.011025993330444857,-0.0060069812808854995,-0.030255521600430033,0.005349178606745837,-0.004355153035498572,-0.03668571523867438,-0.0064248566260199,-0.01179674170142369,-0.02101457973906952,0.011061618180125021,0.004473714183666136,-0.012611016584071535,-0.0030970724838607147,0.0003381863155954099,-0.027993236795150617,0.024948478688948835,-0.007972987556394242,0.009269883480904673,-0.01574720850723375,-0.003674513086378204,-0.017952931663713236,-0.03744735395864074,0.0023994506342650494,-0.004257870411415012,-0.014869876908883337,-0.05293316954631072,-0.011217008053350006,-0.007432241004222822,-0.016678265067930007,-0.0012843364626660004,-0.01606926719056708,-0.02101766265825652,-0.010214458003183477,-0.03846972378683693,0.0004468523491965113,-0.009535370165505248,0.0035082877970601736,0.010676361657525914,-0.011485194203961265,-0.03885221924782876,-0.011587547377961423,-0.026172259045488394,0.011621997480713995,-0.015165353620803635,0.006345476509602965,0.014665325570402388,-0.01742545664760245,-0.005691252569655789,-0.008035927012898868,0.014043438778668794,0.009623111273798652,-0.023486357064646492,-0.011078595145997988,-0.008433685763148497,-0.018200041596741046,-0.010395098928976238,False,normal,0.47650396673290957,0.9844444444444445,True,"Flagged as unusual. This looks like a narrow event because only a few features drove most of the weirdness. Biggest contributors: Asset_050 (-3.7x usual), Asset_064 (-2.7x usual), Asset_046 (-2.7x usual), Asset_010 (-2.5x usual), Asset_030 (-2.5x usual)."
